id,timestamp,source,target,value
fcd19f0435f51f21fc4e326b1dfd61fbe6e1d19a03abca5db3fa6bc2f5cd5177,1510181678,3MbYQMMmSkC3AgWkj9FMo5LsPTW1zBTwXL,3BbDtxBSjgfTRxaBUgR2JACWRukLKtZdiQ,20000000.0
0dca5f9d949bea9f528bf8edb3d1e0bb5365e80170a993577c0f46430a595354,1510093123,3MbYQMMmSkC3AgWkj9FMo5LsPTW1zBTwXL,3BbDtxBSjgfTRxaBUgR2JACWRukLKtZdiQ,20000000.0
ed212c3ae5319ad6b7e3a1d7461e613d44fb2ad7ac0a61fe95195d82f6fe9521,1509742213,3MbYQMMmSkC3AgWkj9FMo5LsPTW1zBTwXL,3BbDtxBSjgfTRxaBUgR2JACWRukLKtZdiQ,25048400.0
f80dc90dbc7b43d52d3cb3b641d81cef4f839ad6b21bd8e4cca8e5d1b1267b98,1510184488,3BbDtxBSjgfTRxaBUgR2JACWRukLKtZdiQ,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,20000000.0
31db83ecaa286d82f8f69706ef901f0b7190c3cc8ed2123dba1b5a0684e42047,1510094093,3BbDtxBSjgfTRxaBUgR2JACWRukLKtZdiQ,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,20000000.0
d8163ca6933b1d73fb5b50cd48c3006f272f26b63256cc5f195540716610fcfb,1509834461,3BbDtxBSjgfTRxaBUgR2JACWRukLKtZdiQ,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,7000000.0
f488335fa8b0c954719503849e5329d485cb72a529a8ce6aac417f86d82eb0f5,1509743905,3BbDtxBSjgfTRxaBUgR2JACWRukLKtZdiQ,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,20000000.0
07ccd285bae7f9272d0a7a4e4e193ba5a499ab68e1ba9350dbd0263c0ef3e402,1510211518,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1HUbZ9LGMyQ2TN6RksodiE58jXaa4cU7FJ,26171.0
3709a394544200f35365e9d5d55b4df30ae742fea5ca717762fcb0b25d0c30b6,1510211518,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,406833.44
39be788a6957f769946b6e1c46a9b585ec55f8cabb80d01981311a869b9606af,1510211518,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,277665.19
a0a82a4c169bd2f6dba536a6010c8ef7e8ba5b32463fdc703721df6d36db077e,1510211518,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,325932.35
eefe7a5ca0490eb10a167a638af8402d34495269fbbc1e9c72d284ddd5eb6554,1510208215,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,304175.38
f0652649efd6aa437a01099ed8b2a2b3135a55066648e425336e1616f724ced8,1510206801,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,85246.0
518d6a99cbd269f63473899b17a470cc96b6277e6092a93508c6f3fc8aedbfad,1510206250,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,219715.39
2a8aaae393bc6654eb15699b7d06409b7d5627d2647df5b94b5dc1a06809e694,1510206250,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,396425.07
889e7d437cdb654a1b054dd412686ec6f105f486c8aa7a2bad0ccdaca2dbad8c,1510205191,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,262205.33
92e986ea3ec0100edfd433c4b96862b285879b4985a1a8fdf84cb20f49b5d250,1510205191,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,290657.3
091fe35e8790409ab3ab10feffd3bd83e4c92595f5f8432a1191b119716f45cf,1510204966,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,231561.34
b74112175f1b0be15e58c191cca7d51be218a728665ca8cb1c4090c23dbf4898,1510204966,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1KEmNd7q3kTfhESL5B1wzYd9892Uiyyasy,11783.0
9fa062d292df23645cde535d2865d3990eecea03aa9d714d3738e1d15360467b,1510204163,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1QLZLgzBaD7Lhp8PESARYpFANoNiGNk2um,342791.0
b3feeea49504ca48b381ec7d7f60bebfe6348258a60365e80cba27e7d6eaf2f3,1510203940,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,190628.93
7c5179d00370d9ca2f583998ba9a47ed758717a609a5fa0acbd6454133a3fdc4,1510203940,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,251208.48
4f19c36df6f98590f2f41ce25867a78d4657cf2b03c4c353b8ea8c9328209637,1510202848,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,172883.9
cc7bcc9200ee93a717b4e4e55b21532616c36969211c4e050d6b74614939304e,1510201638,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,3GSNQfybfLXMCc6QCKpqGxg8da5uCK5n9y,29554.86529
519aab4520a781359c122ed7cda037475fb7bed5ec8db73e3fb3a47c2b20e175,1510201638,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,186978.09
10d30cd662fa11a1df955dacbf17337f8ad7564559fa84fdebd7797030235be1,1510200808,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,508374.2
767b9a4ab1fc55c5f6281b956fc14c31702dd2fff3a63685f7166885eed4f76e,1510198802,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,16K3dHGYe8jBogt52sTdZ8ECm2Mf9ELGZ8,26965.7
fd49e2878e928f4e69adaf5f47e77d0e28cf1b9da2ee1ecaff96eb6481e9d4ad,1510198104,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,300046.13
